# 100,200,300,400,600,800,1000
7.493825075471299835e-02,7.250057195149850475e-02,6.229434330406600356e-02,6.991803946205034370e-02,7.814380429756792590e-02,7.508809020436926773e-02,7.354371218544213107e-02
7.230788755631702147e-02,2.533333333333333270e-02,6.923922248055752737e-02,7.132316008328939971e-02,8.002473716759431199e-02,6.484627424111130689e-02,7.209960635145296060e-02
7.651242110962304388e-02,7.813695539652533439e-02,6.565278611659089436e-02,7.292547031020127357e-02,6.402052236434316312e-02,7.157847643386605618e-02,7.754450075269188336e-02
7.491170410885233943e-02,7.224245965177850115e-02,7.678787529533798173e-02,7.153350208779557518e-02,7.658079203498383003e-02,7.458673331375076376e-02,7.920910549052856409e-02
8.552715648032435669e-02,7.333801630732394994e-02,7.598083258460616718e-02,7.782341364430916952e-02,6.661581109648598287e-02,6.862638311330998553e-02,7.815591548856223869e-02
7.632717166436553402e-02,8.085965089294722130e-02,7.520064161407928605e-02,7.079709996812902362e-02,7.755629680236841850e-02,6.854103343465044185e-02,7.321003715293648850e-02
7.344296517495471632e-02,6.822612085769980128e-02,7.088723480476058492e-02,7.179241720655606118e-02,7.314346435252315481e-02,7.148627517229130812e-02,7.532111191556684071e-02
7.954828075907080520e-02,7.141934364630278531e-02,7.494705555816580378e-02,7.197155593126147721e-02,6.549475134868751325e-02,7.297510417582009357e-02,6.740729252826026252e-02
8.117322630055023858e-02,7.555513629710938761e-02,7.666666666666666075e-02,6.935768881517447026e-02,6.734456361429101701e-02,7.301752530760163840e-02,7.607877861888556748e-02
7.157653508279224197e-02,7.288230937936140963e-02,6.880938812063129573e-02,7.071039161621872626e-02,7.045259938837920843e-02,6.199358116373788335e-02,7.159518701424870402e-02
7.450736028194870908e-02,7.392308290963878203e-02,6.405555555555556002e-02,6.381303682473971062e-02,6.938675281949326090e-02,7.436966382070436810e-02,6.837950107452495097e-02
7.490849479232909724e-02,7.704106563041221434e-02,6.927461273810012199e-02,7.561648262787382113e-02,7.070120314384037430e-02,6.752558231952385248e-02,7.008545816254488359e-02
6.145911369791966228e-02,7.503419840856982714e-02,8.056554741643648376e-02,6.414609053497941082e-02,6.901343264772218100e-02,7.200777662161814141e-02,7.479883805374001882e-02
6.863034128745837403e-02,7.251894940948351576e-02,6.862170087976539323e-02,6.971633598171039781e-02,6.925759586267904444e-02,7.539737528992437876e-02,7.641748392544001067e-02
7.416527690917934512e-02,7.764373402785419709e-02,6.874373741826003692e-02,7.354904863715587549e-02,6.960465345558512762e-02,7.260137835677403506e-02,6.884867897953156346e-02
8.296728078291254471e-02,8.215156170818618819e-02,7.204642136148986520e-02,8.123374743179981317e-02,7.244964915099896818e-02,6.605037581607836605e-02,7.452784219919722508e-02
7.955435463659146778e-02,7.272947894361170285e-02,7.345503646015372201e-02,6.643186586129593008e-02,6.939786652561050206e-02,7.624014055549324653e-02,7.398197129249682591e-02
7.572405952731531276e-02,7.407608896867871884e-02,6.665048521562352835e-02,7.687644518197633836e-02,7.472973236334884417e-02,6.943468339493638619e-02,7.694547020104827717e-02
7.445533182584974929e-02,7.331041645208911939e-02,7.551246371607264751e-02,7.172300274105089524e-02,7.352197592368603374e-02,7.133055821408391950e-02,6.779068365104648497e-02
7.721057495163013984e-02,8.249654934437543330e-02,7.088401412446819483e-02,8.339353328019130651e-02,6.235289644289814665e-02,6.519649639562824506e-02,6.907238529495582369e-02
