,X1,X2,X3,X4,X5,X6,X7,X8,X9,Label,f
0,1.6467735469647795,1.0228532600070097,1.9392422781270617,0.7493401388547818,0.2530286135115022,0.7365077685464605,0.4754224638849428,0.7472730051726804,0.29581475136616825,3,0.3378419604031372
1,0.1890365631432437,1.4981699076243498,1.3962870658528337,0.31498867571338424,0.3233298521162227,0.5618933686687817,0.39211941625210156,0.42710956843742937,0.4693461458080828,0,0.0009755714597154362
2,0.36516960598211345,1.7102281790608733,1.3626340794835998,0.290126416790535,0.7345654896014389,0.5813546757699257,0.6522526178256836,0.35731064973711907,0.4591607973487507,6,0.6042778603754597
3,0.2490109709573556,1.635011054899617,0.8290270923560916,0.26621521718941515,0.4600410553049287,0.4600776908757108,0.7217255529814806,0.7202192200548758,0.6899452837893857,0,2.8052243951886342e-05
4,1.1956920045095658,1.171217413539286,1.3123829106355633,0.29818936587525546,0.6854849806888901,0.31653212646826184,0.6282884987812243,0.5320022590502678,0.6109611417450613,0,0.0009784213749163765
5,0.8945656120257217,0.6083761143857072,0.1398593906580561,0.7001023852739034,0.2781172948556562,0.48747331491320656,0.4130102626147626,0.7338999974600857,0.2542894018310022,11,1.1497553888556067
6,0.8236526210948103,1.7517488520981777,1.635883139199216,0.37840913272664944,0.582795744574333,0.37661277718998354,0.7436296005165064,0.4236123033055568,0.30954762236516825,6,0.6572298935509224
7,0.4372643161585673,1.7583539491968212,0.9217923632814069,0.5404113796317525,0.5302736898823422,0.4909263130821014,0.43254796635886456,0.28775663255212197,0.7129535958902558,12,1.2178464286188597
8,0.988834896853443,0.27721654226957915,0.6967881432769892,0.4072481929210165,0.5747883655200109,0.6448887183574548,0.595106269947618,0.6960428242033261,0.5158762450368908,0,0.029694482129887362
9,0.16541210449953236,0.2178248467458394,1.5303062731936143,0.30499087158875604,0.42399637490354775,0.6952943780634377,0.6163548920261903,0.6018212730827601,0.46390609475712846,0,1.9488202040440392e-09
10,0.640708802834087,1.9067004072984484,0.7693343292711757,0.6241584203344828,0.5238206701271311,0.30417889047172403,0.4730157008729055,0.7392591173090003,0.6677936851690445,0,0.00234079353023278
11,0.6964351786613378,1.140137731524005,0.2494610743503147,0.7357699189953546,0.5146652746648597,0.5795631839551321,0.441786675402266,0.6960050854078406,0.6039073200235078,5,0.5097089940007716
12,1.2286373656817764,0.9410243246674103,1.0028951148768408,0.4117930900516212,0.3111173903994149,0.708070839718534,0.3385605511909934,0.5481434307915531,0.3561293693821276,1,0.14452386217249805
13,0.45447796422174547,0.23841148136874135,1.707405624074673,0.26648620744337576,0.5301370976719395,0.4086260739287954,0.3754783203869314,0.5936592939415316,0.7440997226706377,0,8.281566143925686e-11
14,1.7031112717384405,1.3266898505033917,0.7397633533761546,0.6990865606789395,0.6622602476893387,0.57500446150263,0.47861730586154144,0.568091970001138,0.39397131082181686,12,1.2870306839657764
15,1.1567024067611629,1.7140233338540976,0.5857705105990971,0.3093980995406154,0.4207826390274143,0.29097095765139463,0.4286494046704867,0.7310574776146936,0.3512743287686963,0,0.06192745139897914
16,1.286348912606877,0.206176745849557,1.8770703594231186,0.5013971270656696,0.34343935029628847,0.6784863865295787,0.39554784307923896,0.4932221009845834,0.5072621723948358,0,0.0011085282104745294
17,1.6749167207469926,0.2232469134696662,0.9849131453683615,0.5216304150004623,0.35394005853650434,0.352783930357203,0.4360300965405366,0.4545952339288168,0.599301468739089,0,0.00274167209782287
18,1.8830854282650327,1.666991080849351,0.6969575030950136,0.4952254304248911,0.7391610768839447,0.35349371575554794,0.2726170339328062,0.5272603942492292,0.33597102573579096,10,1.007286854976778
19,0.34964554520907987,0.7110254555992448,0.803265886636856,0.3015845430218657,0.4760876179546995,0.5457347651623763,0.59641603956276,0.6839684378610962,0.5752554864445543,0,0.0005036423251336662
20,1.6531968791227076,1.2615053091978643,0.6621432992576344,0.489616826961102,0.7344260879636575,0.3824783730754548,0.734956679173886,0.4911680603969483,0.381783771727607,17,1.7938561479393862
21,1.9432950868308632,1.416878859602037,0.519575615501003,0.3226350858450273,0.27591465774686025,0.48255585148462987,0.7096603611605412,0.5929347210624116,0.5401332016659725,2,0.23067204614599335
22,0.11214308400956856,0.1934857458075601,0.4026687580582987,0.5344335248964072,0.7492314060446487,0.4608662863100835,0.7037947262292601,0.5996615625479637,0.6435789472070607,0,0.001313859521235159
23,1.5724543987641442,1.7815520603302506,0.4253879566842357,0.6817718521704252,0.7332744515215917,0.6574428485937145,0.2796860786352154,0.6376828239636845,0.6980901008727135,2,0.2869381289774983
24,0.2961231446383425,1.0032982331099782,0.8863788987187224,0.7303646982367492,0.4389986945031577,0.33549014296137286,0.6545217679307094,0.7405803907340879,0.6101621120590583,0,5.320084076899358e-05
25,1.2284572818006045,1.9064605031127808,0.381638760720276,0.2787409914101365,0.7417679117455769,0.3727899023232383,0.49224287587135995,0.3267127852972217,0.4443211214157237,14,1.4727025592391267
26,0.24010305755525574,0.9105746042767355,1.7628363455334293,0.4712861464905121,0.4091024616486513,0.4660828538531065,0.26246531293516845,0.38943198405797497,0.4990379978191617,0,0.007478453539246534
27,1.7992415530026988,1.4281499878428519,0.9861224530929517,0.68693223859144,0.3613148745491705,0.656474887229122,0.3790174506658863,0.5518710820353762,0.586701729741697,3,0.3447766774150485
