-3.598700219358769280e-06,6.084355461254177273e-04,-1.824816723718074177e-04,-5.794253342494888416e-06,-7.763141376441376593e-07,9.895825993168829858e-05,2.387728153184750230e-05,-8.237524764515881132e-05,-1.208873314811804729e-03
1.053732726133539341e-02,3.051507730344965672e-03,-6.408896489957348341e-02,1.207190936699259302e-02,1.147178700737874410e-02,7.763869915645017772e-03,9.907551163485567216e-04,-1.546859839891018829e-01,-9.213944438601184839e-03
1.140855885070192866e+00,1.637168142620792910e-01,-5.893507170043785770e-01,2.307553270541820856e-01,9.850713055300025500e-01,8.914707491381114179e-01,6.491480137660263772e-01,-3.539994180981225647e+00,-6.113335896262912517e-01
2.877114914957196179e-01,2.009503246550543853e-02,-4.215703623003442257e-01,5.694360513446339311e-01,9.960277938528527830e-02,2.205724009013186049e-01,1.141568173977443590e-01,-5.394078755070432774e-01,-1.796718958930007659e+00
4.985649508079477155e-01,2.386256736193995316e-03,-3.374417648943977444e+00,9.351216192221448176e-02,9.718047895250736534e-01,7.494519050696180594e-03,3.666088253721645762e-03,-1.970300708120892308e+00,-8.360517508160446309e-02
1.347896122471856362e-01,-4.314008347315973629e-02,-1.412200300627498795e+00,1.046362799785048175e-01,6.142981662250218688e-01,-1.048052241880016860e-01,-4.089419165405673573e-02,-1.291814933381469022e+00,-5.764233826451056752e-02
2.701398704121519945e+00,4.265202023938138853e-02,-1.843858481111452230e+00,6.695289547691590792e-02,5.875172167129266709e-01,2.334465727843868521e-01,5.859016368545348630e-02,-3.715147313587541245e+00,-1.119120594677904118e-01
8.384673820089437735e-01,1.087791902054936581e-02,-1.491066384567885442e-02,1.509839206869649120e+00,2.233135888777550537e+00,3.007398873641868309e-01,5.979113327559834046e-01,-4.279398636932836730e+00,-2.681202129871200324e+00
2.271943995884456502e+00,-5.010123842454315968e-01,-4.045441547530959636e-01,2.922557683540238482e+00,3.282268529376367039e-01,-5.488351191843519189e-02,1.106805781998954422e-02,-3.250698800250845455e+00,-4.552778103219861983e+00
1.556320999588621220e-03,2.055157915772495760e-03,-8.728922768000191290e-03,1.132469877447177774e-02,1.360803549980175173e-03,2.659209263085492853e-02,1.124954289172833523e-03,-6.941204821345492437e-02,-1.498896667270484609e-02
3.008221386604156786e-09,-4.336748756809103456e-11,-7.483299802342854188e-10,5.103691272194980473e-10,2.418899450644129146e-11,-3.013150237939030225e-11,-2.234161613792839642e-12,-3.031441683158162412e-09,-4.557902572473989389e-10
1.372034911731916940e-01,-2.076069628991953075e-01,-8.086599712144523777e-02,1.472302357434363218e+00,1.154135008286457931e-01,-3.514692390179054993e-01,-4.264365628874978997e-02,-6.873687511890078650e-01,-8.988495511563918683e-01
-8.428941025630726225e-02,2.064903493712158533e-01,-2.016082940742424390e-01,-2.238383326348885594e-01,-6.062503690046576466e-02,5.663902987207620754e-01,1.804611448181781541e-01,-3.278492879684439254e-01,-7.260473578788345650e-01
2.033453649333243629e-01,3.989853116551333491e-03,-1.963601333642741864e-01,3.030965006033795595e-01,3.913744107617762175e-02,5.085697338404360224e-02,2.512299640400835615e-03,-5.645806245244467947e-01,-3.523974363801098963e-01
1.711748148004354764e-01,2.497833502965430066e-02,-8.669402584636781706e-01,1.505308416890875634e-01,3.573886544833737577e-01,5.210232484750915161e-01,1.674394701503268301e+00,-1.021526888881328254e+00,-1.411172892860258488e+00
9.244098034591322066e-02,1.150928241038142313e-01,2.349435503863324046e-02,1.824396168244070138e-01,1.863198193539224556e+00,2.392302153122798092e-01,6.066018677719908769e-02,-6.159411413468236063e+00,-2.904614688134315448e-01
1.838821277773513563e-01,1.044040740881628099e-01,-1.156832540821786548e+00,1.508655688211727186e-01,4.494360720472085347e-01,2.261723502477092640e-01,8.293834623251308269e-01,-6.373360488469468343e-01,-6.548755895547857531e-01
1.056616300057446889e-01,6.824044206475171626e-02,3.861525930775750598e-02,4.754107022442367013e-03,6.162016719854881419e-01,5.951478194544802536e-01,7.313305788163302346e-01,-1.229403841141807119e+00,-2.053153470913037792e-01
5.610993343488355264e-04,-7.472507844447244855e-05,-3.758617537532325846e-04,1.748657648833748589e-04,4.228456193501261792e-05,-2.575800957057851315e-04,-1.295463333687943983e-05,-2.038056170725772824e-03,-1.095247901968310545e-04
1.167293310969222286e+00,-6.710541045579621446e-04,-1.868431358275553511e-01,1.037091985398727427e-02,2.769748382228920044e-02,-1.493146328473794271e-03,-2.295861563042806829e-04,-1.232373304944948789e+00,-1.345372935393078506e-02
