3.260899059459342331e-01,1.118871007105423226e-01,-6.374383936367775116e-02,9.006002322000773719e-02,7.920263479659109609e-03,3.549721808239940657e-01,7.345044403587881222e-03,-1.249612971247736404e+00,-2.115245898883760800e-01
2.755708395378379501e-04,1.996031563181040870e-06,-3.784346933318595649e-04,4.526107402316691922e-04,1.902129273749788058e-05,3.426108300341233846e-04,5.580590608198518483e-06,-5.523779363969568822e-04,-1.124830780652151269e-03
7.561232663105692531e-01,-1.885083400635754192e-01,2.650727397896881967e-03,3.401647678735826297e+00,2.729428005955883307e+00,-4.423040677380255525e-01,5.704007979182319499e-01,-2.870632774234583628e+00,-4.859370827261423997e+00
1.599162392850809744e-01,2.297842627111698274e-02,-6.133024532506857751e-01,1.147864480789562852e-01,4.237356717149455831e-01,6.090250409112558244e-02,1.443786777569500308e-02,-2.039896219892213924e+00,-1.040455957004107063e-01
5.346081397807193047e-01,2.302330878099294598e+00,-1.109231388383138950e-01,3.906356902027545708e-01,1.124919852444546536e-01,3.756755841423462527e-01,4.538612604009844564e-01,-9.176013047955090540e-01,-4.991994719464191377e+00
1.435054245327581968e-07,3.494907083806484374e-06,-1.164259963139222725e-06,2.165621987071723303e-07,1.273849929804059606e-08,4.969906417379936560e-07,4.050017511833198989e-08,-4.354018699967343190e-07,-4.561752456816561364e-06
1.341740994192391234e+00,-1.292564841259568331e-01,-9.174852349954403241e-01,7.983540351757399955e-01,1.901628005845597824e-01,1.578368528123942280e-02,6.920168216902184560e-03,-1.252855127010521041e+00,-1.184138819110208241e+00
4.642032620833799229e-03,8.355448342543835005e-02,-7.940180944080861558e-02,1.927798109850054759e-02,1.318333072207105621e-03,1.633880205771238991e-02,4.422216323559599767e-03,-1.739362983221642150e-02,-8.532587852383018145e-02
1.763423443457753648e-01,1.882728558460621704e+00,3.242724839631010852e-02,9.706684093383434186e-01,1.467841612514320659e-01,2.977135359125180347e-01,6.871995626145729341e-01,-6.434245379137915055e-01,-7.484650294452912078e+00
4.023800891668288110e-02,5.026518341122507838e-01,-3.974187497054543217e-01,6.588268463878570180e-02,1.051943195591321760e-02,2.247986435801868355e-01,1.499447392545162072e-01,-2.296342313910626765e-01,-1.620167939846520966e+00
3.918017965137084335e+00,9.789779356070353600e-02,6.019123298858582854e-02,1.130622934160375459e-01,7.242761269023617610e-01,4.571174684502358754e-01,5.467510743727436312e-02,-9.656051233736320683e+00,-2.329231907199658946e-01
2.816285585299305727e-01,-1.582268378397196779e-02,-6.412858956510106290e-02,5.337827888243530661e-02,2.490262967590379031e-02,-3.024636388930513481e-02,-2.139543549878957732e-03,-1.161725512037331320e+00,-5.318025559747354553e-02
4.311414118977690071e-03,8.966396771999113682e-03,-6.362604970883081745e-02,2.877835553964556980e-02,3.200574428934108585e-03,8.213979320111469695e-02,8.929857674955294158e-03,-7.928374872975341159e-02,-6.843754944751384572e-02
2.843355566346010554e-02,1.501080001701089461e+00,-5.531880000254216778e-01,2.727046666772174888e-01,5.258742982627546692e-01,7.782941477056514179e-01,1.259260681918964675e+00,-1.558241222994585673e+00,-2.323818152948783133e+00
