,X1,X2,X3,X4,X5,X6,X7,X8,X9,Label,f
0,1.9441458154984637,1.7006740226253656,1.1945245046687347,0.3036787017070658,0.42442162482032236,0.6799943663632413,0.3171974258458936,0.46408920979479146,0.37691401940306096,6,0.6014992110396995
1,1.7230273192417078,1.1413552428183462,1.881093887888644,0.30562083855615274,0.5517421772328499,0.7291494595845769,0.5592595378833913,0.6830712580774045,0.4095073059554326,0,0.00023768565952244207
2,0.473995132291092,1.9055464303906933,1.7924701347947019,0.716041943588756,0.3243259341909765,0.5382758208366931,0.3542501801012245,0.5793991219050846,0.6626008958257729,0,0.00012088500081210131
3,1.5506146610425142,0.35117952663895213,0.4291646718379588,0.347921303119824,0.6456229331567436,0.6484030247303233,0.29042188571716965,0.6061544723034252,0.5884634999656406,1,0.15312440666397584
4,1.0626010989086423,1.628772412589185,1.4535326039451613,0.5329238295061203,0.7475251602950368,0.31623665561569975,0.4367362869607807,0.43149552093387916,0.44938017796963703,3,0.35193127320052703
5,1.6313848151973342,1.7282503905307474,1.9694418155983393,0.6015271626681,0.38924930542275754,0.5478944141888304,0.6674978120416051,0.7338999974600857,0.31969258014178437,0,0.001991455398583956
6,0.2480825396330261,1.9638166197798084,0.970163685686256,0.30949817459324575,0.41650491514342436,0.7415268956210477,0.7436296005165064,0.6592403747393152,0.2985371831030947,0,3.407374385468948e-05
7,0.980334718794989,1.6149104690293707,0.9785287297880804,0.4268956647596204,0.2798761423422655,0.4744435932135704,0.5640081985733081,0.4378553139086892,0.6527382002737738,3,0.32247794213002856
8,0.1139873204400491,0.27721654226957915,0.6475031221196255,0.5765380244897644,0.3608239801772894,0.7114996102187786,0.65320550497179,0.5261247562077813,0.2636743488513306,0,0.0008745842353179693
9,1.6438474933880658,1.427940785034954,0.11292726446094074,0.40812135587686754,0.7362622473246823,0.3776201046066552,0.4540391416705775,0.6018212730827601,0.5014451201800092,14,1.4739368352953788
10,0.2733103122774292,0.8854275400223399,1.9783561656842674,0.6301141395093857,0.453007844923644,0.28476368268299945,0.2907349937450086,0.5873378013372775,0.7449983275013023,0,5.888089077884624e-10
11,1.4122965713568223,1.140137731524005,1.2757971651579325,0.6174636286530878,0.533457993410021,0.7071566229162731,0.3109048834215042,0.652661278021301,0.4213790112365065,0,0.08362438918572439
12,1.4208695793829067,1.4701470175918376,1.8075001416660756,0.7108468944202356,0.38578274930259837,0.6111882316940263,0.41795290141630276,0.5481434307915531,0.4881010309378844,2,0.21635259152447264
13,0.7454741912934848,1.0923591338994685,0.2081819298906797,0.26648620744337576,0.3786112087947878,0.603413866393577,0.5527505280912339,0.3735569871407754,0.2583546636987806,11,1.1869785120760552
14,1.1441362504240853,1.2999864017561527,1.8493154326132606,0.6990865606789395,0.47913674484326935,0.5348257806549309,0.46391406008753344,0.31232121142481056,0.6873476980678737,6,0.6177327863917557
15,1.9065784279682993,1.7140233338540976,0.6547652815385756,0.5313918348440085,0.32349032693443414,0.45387413630338364,0.6931425738820902,0.6871738235091351,0.633992718435165,0,0.0840612862291712
16,1.3871717957022007,0.7810420174822634,1.7373657610219808,0.5482335848592497,0.7110250349588433,0.34286761543020644,0.38765299485473703,0.4932221009845834,0.4183417531277241,4,0.4241825014701877
17,1.5893487841030929,1.847782916692914,0.8353374902411173,0.6181408697971009,0.42430623154969976,0.6387345171974794,0.4360300965405366,0.7397199995023973,0.7446522149234789,0,0.01610155720388482
18,1.8427573344903723,1.1984353589652754,0.24100877619697414,0.41385413611619526,0.43456762814318906,0.42149327494156924,0.2726170339328062,0.40751137961272965,0.42179026258922075,10,1.0061095797795196
