4.420562639273773797e+00,4.031642369174932156e-03,-4.494963992192920976e+00,3.211361506309767105e-02,3.088222152142549026e-01,2.204454490946310824e-02,4.739505879532758016e-03,-2.884835757050061122e+00,-5.515801354276145957e-02
4.246810532145406381e-01,5.846743040628733512e-01,-7.889189120332572580e-01,1.023265001287537945e+00,1.732834490564753471e+00,1.422873793469037640e+00,1.811427128352828708e+00,-3.313146533957120887e+00,-2.715136590123698124e+00
5.871515465470335648e+00,7.031794115171828563e-02,-1.900840288014714330e-01,1.266672035041212785e-01,9.297306885586835434e-02,1.142895936769409981e-01,7.840273927591848852e-03,-7.141057150955663069e+00,-2.395248362352965787e-01
7.301868251374929453e-02,3.585746500418809934e-02,-9.554977631505688629e-02,1.256420304321907710e-01,1.092137206339939201e-02,3.596553662343338759e-02,1.934565252342558593e-03,-2.345835087629893068e-01,-1.461202419194372881e-01
4.398561573255476698e-01,-3.317807150407209131e-03,-1.464748446009008498e-01,2.315865520933908794e-02,2.785358772586574855e-02,-8.417517139729957867e-03,-1.542210687099515110e-03,-8.077498400015532543e-01,-2.585767407977799734e-02
3.034615035818933118e-02,4.501537771223615252e-03,-1.411829770881373458e-01,2.275314389384961236e-02,6.914151238470316735e-03,1.148417186487816627e-01,8.970248146358095892e-03,-1.220476856765345952e-01,-3.607850883204137549e-02
3.750906170922654187e-02,2.494822198062785629e-03,-5.489974892859897371e-02,1.244591321948804001e-02,2.285663398880815374e-03,2.164045452124259417e-02,7.774075763665107578e-04,-5.341110288645998377e-02,-1.521034789232414766e-02
1.319475335785012110e-02,1.956076986544960927e-01,-6.170083909510359899e-01,5.417280741567486180e-01,4.810465403299844511e-01,1.384012104288364187e+00,1.404010249398708110e+00,-2.268295553663234543e+00,-2.668690189518151179e+00
-1.342177572760985815e-01,1.411742744329947064e+00,-2.408336628868123219e-01,-1.320473682123116110e-01,-3.911716480337006085e-02,5.240154713337265013e-01,1.341457221966806113e-01,-6.814242225431121902e-01,-1.470826146547913105e+00
6.416675271088778752e-04,4.065728215290603928e-04,-4.398710293507743512e-04,5.216203615828288740e-04,1.515832480221145941e-05,2.849764323806658751e-04,5.362081850594061366e-06,-1.192006276192202801e-03,-6.797388137602500919e-04
2.303993090776427444e+00,1.228478806507285137e+00,8.137942287836898159e-02,3.933869308122720510e-01,3.676591104036790458e-01,2.208434415769892745e+00,2.049833256958208672e-01,-1.023581627325761367e+01,-1.478737352942324668e+00
1.458194217209444421e+00,-1.005869546866594993e-01,-2.788451899159811731e-01,2.181065021159785289e+00,2.676123179561253340e-01,8.271476628638967377e-01,1.985412929440495966e-01,-4.094957822080796284e+00,-5.698151102862525796e+00
4.429527147815315868e-01,3.790163538435826762e-01,-8.012789609517877443e-01,1.458621826589685977e+00,3.305524283755702508e-01,3.282004788522499550e-01,1.302445297142109382e-01,-1.381332011427498729e+00,-2.398647926758332272e+00
1.275509429199013223e+00,-4.204363992060002313e-04,-3.872200747298487400e+00,5.858277826766717516e-02,3.875021406479262631e-01,1.576881365943089825e-04,1.610525293238518015e-04,-1.603586428487039139e+00,-4.984166130678929080e-02
9.884794985162201342e-02,3.868993802304424544e-03,-3.526899906059060424e-02,3.689815777488429649e-02,3.896348673623381033e-03,1.110133380545375442e-01,2.066228647176705704e-03,-2.757138535944635982e-01,-8.715466293646374762e-02
1.359936743840626239e-01,4.296548124251049761e-02,-1.305114448727365817e-01,4.199816957033163378e-01,6.200494463697946435e-01,1.121939218319309095e+00,1.981085053201133261e+00,-2.075277789101224180e+00,-2.691070423123865130e+00
-1.945981626488169081e-01,2.273027393107708849e-01,-1.401037055915498764e+00,-1.121113099600917345e-01,-2.894963289096232351e-01,1.229993899839653126e+00,2.732065486886131822e+00,-1.017629035142287419e+00,-9.751702562600786939e-01
3.248052767131578283e-02,7.443775369872494309e-04,-4.364273675713390734e-03,7.696936071231479841e-04,1.721764090798789525e-04,1.451692889845255727e-03,5.369088537732514817e-05,-2.381349633219061179e-02,-1.249435740324759741e-03
3.718589040351977792e-01,-3.089573165233968841e-03,-9.926385097623212639e-01,5.043122192506824947e-02,5.857240714100481194e-01,-7.677457707400903858e-03,-1.833319548081907904e-03,-2.429215481720218062e+00,-4.504815457054475031e-02
4.651076369563598295e-02,1.046189328351228688e-03,-1.198662782938449481e-02,5.104954307178367033e-03,8.685241151938483508e-04,2.859710277570759896e-03,3.563051741765156698e-05,-6.707451889622342844e-02,-6.075713723547557753e-03
4.028381384511858787e-01,-8.616719205541344129e-02,-1.853039585409118617e-01,7.132161796964350264e-01,8.364940073601287440e-02,-1.080288545643492831e-01,-1.402275968624742790e-02,-9.424906579001625095e-01,-8.271377000055705198e-01
5.437078384104515605e-01,3.845675703405967427e-01,-8.081020295998011527e-01,1.359622187221828815e+00,9.451137694527393940e-01,5.714867317121198331e-01,7.491196822219803320e-01,-1.937562663495233206e+00,-3.308666950283291275e+00
9.153585789631160695e-04,-1.025630306185992092e-05,-3.961458145823370581e-04,8.804771624062054339e-05,3.429953538818786263e-05,-2.612226231343862135e-05,-1.862306348524804771e-06,-3.198912992175415547e-03,-7.313241491945886156e-05
