1.180980661900606493e-01,-5.116650403107187578e-02,-7.330677678769940142e-01,3.406136037789040394e-01,2.680423843974133469e+00,-2.005335220700240062e-01,-1.759717378626420858e-01,-3.022079575871191803e+00,-3.165814818098239836e-01
4.304767790099140595e-02,-4.997140660435176775e-03,-2.413759361110243140e-01,3.543818250496524325e-01,2.450752489094009667e-01,-9.949631036290226480e-03,-5.814164972143759727e-03,-1.195499590751532226e+00,-2.863880304024589707e-01
1.623734590105631315e-01,2.621743940513277416e+00,-8.047927845786197187e-02,1.208425422124246973e+00,8.671965035048670445e-02,2.958768747834551460e-01,2.069836906865010207e-01,-5.831998558664174270e-01,-7.746547642451592885e+00
1.470266139475574274e+00,1.214751555983297898e-01,-4.462092556569031143e-01,9.785035032352899786e-02,6.426606058784357645e-01,1.733127691211430177e-01,4.002249876796071942e-02,-4.625907141662335853e+00,-1.754481028057406633e-01
1.382025095427016070e-01,5.205329328454233462e-02,-1.106703108674437358e-01,1.682982433199707861e+00,1.103605073265189862e+00,2.149200726338285516e+00,1.899095858097563649e+00,-4.014792527491538365e+00,-5.615418651686631790e+00
7.192237901807697325e-16,2.263267351056072921e-16,-1.267103866948015106e-16,7.725589523604486729e-17,1.089665209068964782e-18,6.222984704458551404e-17,4.097688336971816985e-19,-2.466801081576725255e-16,-1.350230007100424351e-16
4.786408723242989612e-03,-8.409299618752569868e-04,-2.615552289756906124e-03,4.516605319736913954e-03,4.140722061521120664e-04,-2.610374215315604696e-03,-1.714875779063549928e-04,-1.281683790215440780e-02,-3.918745044864103272e-03
7.243999831269606893e-02,-8.445790850606477509e-03,-1.037916395957264176e-01,1.256790998227744205e-01,3.366795414318208418e-02,-8.953920270168501394e-02,-1.048255032003256489e-02,-2.590770587467194908e-01,-9.699066685158562462e-02
5.712691256007170620e-02,3.334692581302168168e+00,1.269399422329113396e-02,1.346612109193034146e-01,1.865583580078649176e-02,2.519282454043390573e-01,8.158527001265540868e-01,-3.804745741437581263e-01,-9.276909471817724295e+00
1.410055293498586326e-01,1.013424812376175099e+00,-9.162612050115141737e-02,1.583321256510543951e-01,9.364337555215826794e-03,7.485193522305472191e-02,9.457095109938445932e-03,-1.793338224367684031e-01,-1.471226307122993182e+00
1.403005586459257943e-02,3.791230531669619985e-05,-1.932549254635386980e-03,3.371829167283280125e-04,1.786437536994896777e-04,1.212148291699549277e-04,1.026306523235452323e-05,-2.502155606264510820e-02,-3.940501526525809614e-04
1.180215243112481049e+00,3.803552153162735594e-02,-7.190514483332774986e-01,4.532541077872085516e-02,8.780683659748599046e-02,3.335757120051240088e-02,4.776154752889577408e-03,-1.446738010671085206e+00,-5.322533013840138882e-02
-2.742064576739907875e-02,8.937883552715363000e-02,-2.288656961182118366e-01,-1.279341736525456130e-01,-4.214068711892768326e-02,4.497727154443745823e-01,2.163193393174847878e-01,-2.831326053093952688e-01,-6.593743134829213037e-01
2.499851842741272409e-02,8.498192340641008702e-02,-1.260696406303825512e+00,1.216164505032624743e-01,4.829652391132300826e-01,6.653984567575352838e-01,2.554691029702634841e-01,-1.925287842609685107e+00,-1.895387100757124632e-01
3.590108851670390303e-03,2.769191108530583774e-04,-1.071630382494147445e-02,1.299542094299195420e-02,1.623031480193572228e-03,9.427419000379562083e-03,2.411443827079689985e-03,-1.451265306682907909e-02,-1.019328068814798482e-01
9.253979738461376447e-01,8.106282021802801996e-03,-3.314522283539175884e+00,1.861588036678095692e+00,3.377826162111976060e+00,2.762482050022102564e-01,7.523891295201899920e-01,-2.687071182318812479e+00,-2.104143729351479752e+00
5.471280069815501711e-03,3.415708239357269360e-02,-7.912804659131753016e-02,9.119624544620630324e-02,1.441892389123215074e-02,6.666149791628264709e-02,7.914877069323861605e-03,-2.535960181186463491e-01,-1.091926020080010995e-01
3.716589004117813227e-07,1.751842583753233678e-06,-1.482590376761025464e-06,2.728492242552902268e-06,3.135076751646062051e-08,1.956015004938799011e-06,4.574190729813294629e-08,-2.652366417903041147e-06,-4.680445099237828556e-06
3.283792325946079949e-01,2.013114453879423227e-01,-1.408140420691226247e-01,3.012630316279558129e-01,2.189197371478509083e-02,2.579341961824749285e-01,1.242965139956062753e-02,-9.400584133447101864e-01,-6.552185421209741900e-01
1.728089196530195881e-01,1.927996588488849541e-02,-2.053560147574597927e+00,7.039671413808618050e-01,9.088300398827436899e-01,4.981022060459902590e-01,2.929456258510337863e-01,-1.561663724685100174e+00,-7.515330438871538066e-01
1.318290849326786141e-01,-7.126240943352039545e-03,-8.787060845049655955e-02,3.545093078495776401e-02,5.095155394194843083e-03,-3.409878546018452108e-03,-9.440451602164792082e-04,-9.888854422547975476e-02,-3.946485692120403621e-02
1.699186552644966763e-01,2.967924089566955845e-02,-2.110932735122086346e+00,2.848826277351200753e-01,3.889730276184555358e-01,4.251582086168770869e-01,1.782135099048718141e+00,-6.711507888647016973e-01,-1.950277412517165132e+00
-5.917809945856338751e-06,9.957201850242175056e-05,-4.780979492685904776e-05,3.856926739284622367e-05,-1.391648262108749176e-06,1.043190920867683613e-04,4.780458491890674306e-06,-1.085148040444525169e-04,-2.472581279263601889e-04
-2.715023392109180631e-03,1.719089601105964690e-02,-1.196614235177455299e-02,-9.950566164291402629e-03,-1.758906188652397708e-03,4.203372694852351710e-02,4.639701863291072724e-03,-3.285423668186267243e-02,-5.990078162874762358e-02
