-3.360061521147122976e-03,5.977378041700737166e-01,-1.558642502001443830e+00,8.344464809109624140e-03,2.854039705916553912e-02,2.029608415481282957e-01,1.287635637776907593e+00,-2.562275675356784355e-01,-1.562618486764024928e+00
7.305576877494154853e-02,-2.743850124245628911e-03,-3.025607185461464538e-02,9.511440099747944799e-02,1.711878378831299896e+00,-2.522462841245935380e-03,3.426455643124695118e-03,-4.107467716637694721e+00,-1.212185053971469167e-01
9.515923458610512328e-08,2.093558372168996899e-10,-2.888095066387054236e-08,1.058808119613731601e-08,8.775051045578293764e-10,3.405506305936947873e-08,1.093982374258241541e-10,-1.227734902713542980e-07,-1.441195697701665248e-08
-3.591947465104769477e-01,1.595743165077206926e+00,-5.047178799244499831e-02,-1.918948024584561818e+00,-4.416765382828468645e-01,2.148220134985027396e+00,1.465699746868838194e+00,-1.621238376851106944e+00,-5.357171205196589625e+00
8.150423663604847158e-02,2.015229517311117186e-02,-1.853761141795939177e-02,2.413921121007778572e-02,1.067481672604838694e-03,2.874551097935509544e-02,5.800938853024960838e-04,-1.002345023342980784e-01,-6.453796339029733986e-02
5.344328677605621886e-02,8.926349429994621866e-05,-4.262202975923167630e-02,7.043778656527874705e-04,1.678459514429706933e-03,1.928027233918030037e-04,3.025228301994464623e-05,-4.157882918278621442e-02,-5.558942894296213565e-04
-3.145687768965844868e-03,1.136431773975951215e-01,-2.249167142386357676e-01,5.834680471745794239e-02,8.280565926619470538e-03,1.811120874029376493e+00,1.735794967655517329e-01,-1.791255855672564845e+00,-5.622913722018823002e-01
1.658234317270253569e-02,-4.822404512785818768e-03,-2.528420068112307087e-02,4.174509731633434945e-02,1.991534536928241464e-02,-1.505226480574799880e-02,-1.693814536676499114e-03,-3.062635896708463257e-01,-3.276182517490030394e-02
2.069884921373335018e-01,2.648145273510492892e+00,-2.564560912282948246e-01,2.461943376284511320e+00,2.414830970728176762e-01,1.097755840471769107e+00,2.382214772003030667e-01,-3.162465709807816605e+00,-7.287474663597877544e+00
4.336807750305161566e-03,4.060436296479770155e-03,-6.151563195188943650e-03,4.848237343733320485e-03,1.919691449995903016e-04,6.173963106525035514e-03,1.870773308859147892e-04,-1.142478310194444853e-02,-9.144702721640828036e-03
6.545825807244780581e-01,7.203469878658815516e-03,-1.349801153828260880e-01,3.455060183957737313e-02,2.593564691370814357e-02,6.458016677303643482e-02,2.363211932392000891e-03,-1.256815414232457684e+00,-4.636242801956906578e-02
1.125413629024344664e-01,2.638593683900256753e-02,-9.604888840715798681e-02,2.632592668442193529e-01,2.916271591781965378e-01,1.424561862527783107e-01,1.418734352007407162e+00,-4.383582221316646987e-01,-2.600813154380310355e+00
